,sigAdj,hgncSymbol,appCount,tissList
ENSG00000165322,1.7768999492353743,ARHGAP12,2,"['Umbilical vein', 'Lymph node']"
ENSG00000176225,1.776804971199423,RTTN,2,"['Umbilical vein', 'Lymph node']"
ENSG00000137962,1.776317502023563,ARHGAP29,2,"['Cornea', 'Skin']"
ENSG00000173391,1.775099839615923,OLR1,2,"['Umbilical vein', 'Foreskin']"
ENSG00000235613,1.7741525232680586,NSRP1P1,2,"['Lymph node', 'Intestine']"
ENSG00000154188,1.7721382108179928,ANGPT1,2,"['Foreskin', 'Intestine']"
ENSG00000143195,1.771728650818588,ILDR2,2,"['Cornea', 'Foreskin']"
ENSG00000250241,1.7714687326501213,PCDH10-DT,2,"['Foreskin', 'Intestine']"
ENSG00000235194,1.7712602556236532,PPP1R3E,2,"['Umbilical vein', 'Lymph node']"
ENSG00000258102,1.770153375403181,MAP1LC3B2,2,"['Cornea', 'Intestine']"
ENSG00000242428,1.7676886908027152,CFAP20DC-AS1,2,"['Lymph node', 'Skin']"
ENSG00000258841,1.7666588982950016,EEF1A1P2,2,"['Lymph node', 'Intestine']"
ENSG00000224897,1.7654437786190627,POT1-AS1,2,"['Lymph node', 'Skin']"
ENSG00000139874,1.7653421365137236,SSTR1,2,"['Foreskin', 'Lymph node']"
ENSG00000175115,1.765250466895401,PACS1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000233718,1.76417994044436,MYCNOS,2,"['Kidney', 'Intestine']"
ENSG00000169896,1.7609899028185456,ITGAM,2,"['Umbilical vein', 'Lymph node']"
ENSG00000013810,1.7602826003217866,TACC3,2,"['Cornea', 'Lymph node']"
ENSG00000174738,1.759925860781796,NR1D2,2,"['Umbilical vein', 'Skin']"
ENSG00000162616,1.7590166247165353,DNAJB4,2,"['Foreskin', 'Kidney']"
ENSG00000166509,1.7568541052616802,CLEC3A,2,"['Lymph node', 'Skin']"
ENSG00000076984,1.756468247975747,MAP2K7,2,"['Cornea', 'Foreskin']"
ENSG00000263293,1.755989949725373,EFCAB13-DT,2,"['Lymph node', 'Skin']"
ENSG00000213695,1.7530311673945391,RPS7P14,2,"['Foreskin', 'Intestine']"
ENSG00000165325,1.7523782613421268,DEUP1,2,"['Lymph node', 'Skin']"
ENSG00000269374,1.7475923153883937,LOC732229,2,"['Foreskin', 'Intestine']"
ENSG00000197057,1.744437473658699,DTHD1,2,"['Cornea', 'Skin']"
ENSG00000243455,1.7421118439891439,RPS18P13,2,"['Foreskin', 'Intestine']"
ENSG00000229663,1.7417885081708784,DPY19L4P1,2,"['Lymph node', 'Intestine']"
ENSG00000283813,1.7382913150647141,MIR4485,2,"['Umbilical vein', 'Intestine']"
ENSG00000215835,1.7381482667061867,LOC284685,2,"['Foreskin', 'Lymph node']"
ENSG00000126262,1.7359875139085206,FFAR2,2,"['Lymph node', 'Intestine']"
ENSG00000063176,1.7318980796981178,SPHK2,2,"['Heart', 'Lymph node']"
ENSG00000234127,1.7305745804664008,TRIM26,2,"['Heart', 'Lymph node']"
ENSG00000163156,1.7303837115779777,SCNM1,2,"['Heart', 'Lymph node']"
ENSG00000204439,1.7300732682788378,C6orf47,2,"['Heart', 'Lymph node']"
ENSG00000121310,1.7300149616732605,ECHDC2,2,"['Vessel', 'Intestine']"
ENSG00000146555,1.729970800604041,SDK1,2,"['Vessel', 'Skin']"
ENSG00000219547,1.7279005351061367,RPL17P25,2,"['Kidney', 'Intestine']"
ENSG00000167600,1.726383994377732,CYP2S1,2,"['Vessel', 'Lymph node']"
ENSG00000241837,1.7247130102961021,ATP5PO,2,"['Cornea', 'Skin']"
ENSG00000177051,1.7238665650876182,FBXO46,2,"['Heart', 'Lymph node']"
ENSG00000230655,1.7233327569348518,OR7E55P,2,"['Foreskin', 'Lymph node']"
ENSG00000207758,1.7216749989901352,MIR532,2,"['Colon', 'Lymph node']"
ENSG00000266206,1.7216749989901352,MIR3926-1,2,"['Colon', 'Lymph node']"
ENSG00000284087,1.7216749989901352,MIR6844,2,"['Colon', 'Lymph node']"
ENSG00000166925,1.7216445888700949,TSC22D4,2,"['Cornea', 'Heart']"
ENSG00000183773,1.7205665468143865,AIFM3,2,"['Umbilical vein', 'Foreskin']"
ENSG00000204065,1.7204657257598077,TCEAL5,2,"['Skin', 'Intestine']"
ENSG00000183793,1.7191925060002116,NPIPA5,2,"['Umbilical vein', 'Lymph node']"
ENSG00000104221,1.715503044364549,BRF2,2,"['Heart', 'Lymph node']"
ENSG00000169750,1.714757217049247,RAC3,2,"['Cornea', 'Heart']"
ENSG00000095932,1.7125997788321308,SMIM24,2,"['Umbilical vein', 'Foreskin']"
ENSG00000137309,1.7124247510856467,HMGA1,2,"['Cornea', 'Lymph node']"
ENSG00000171811,1.7123256876677702,CFAP46,2,"['Umbilical vein', 'Lymph node']"
ENSG00000225792,1.7121713317570055,SNX10-AS1,2,"['Foreskin', 'Skin']"
ENSG00000204590,1.7042530979531716,GNL1,2,"['Heart', 'Lymph node']"
ENSG00000171724,1.7028181749359437,VAT1L,2,"['Lymph node', 'Skin']"
ENSG00000129450,1.702389049755902,SIGLEC9,2,"['Kidney', 'Intestine']"
ENSG00000136021,1.7020321953995872,SCYL2,2,"['Lymph node', 'Skin']"
ENSG00000067334,1.699413575349345,DNTTIP2,2,"['Vessel', 'Skin']"
ENSG00000167384,1.698690446901364,ZNF180,2,"['Lymph node', 'Intestine']"
ENSG00000172375,1.6982748736668811,C2CD2L,2,"['Umbilical vein', 'Lymph node']"
ENSG00000149929,1.6973875605438695,HIRIP3,2,"['Umbilical vein', 'Foreskin']"
ENSG00000252902,1.6967839658180632,RNA5SP342,2,"['Colon', 'Lung']"
ENSG00000082497,1.6952621959156575,SERTAD4,2,"['Foreskin', 'Intestine']"
ENSG00000131023,1.6943091468638383,LATS1,2,"['Lymph node', 'Skin']"
ENSG00000203705,1.6941652396427571,TATDN3,2,"['Foreskin', 'Intestine']"
ENSG00000224807,1.6936277223442493,DUX4L9,2,"['Lymph node', 'Intestine']"
ENSG00000110172,1.6935997676249253,CHORDC1,2,"['Vessel', 'Skin']"
ENSG00000189238,1.690128726143056,LINC00943,2,"['Foreskin', 'Lymph node']"
ENSG00000116161,1.6893841527422908,CACYBP,2,"['Foreskin', 'Lymph node']"
ENSG00000171016,1.6876834795521454,PYGO1,2,"['Foreskin', 'Intestine']"
ENSG00000168071,1.6875330314037358,CCDC88B,2,"['Heart', 'Lymph node']"
ENSG00000196159,1.6862453504460635,FAT4,2,"['Cornea', 'Lymph node']"
ENSG00000258550,1.684847737325174,OR7E106P,2,"['Foreskin', 'Lymph node']"
ENSG00000086967,1.6847106551537574,MYBPC2,2,"['Foreskin', 'Skin']"
ENSG00000235529,1.6839869244432877,AGAP1-IT1,2,"['Lymph node', 'Skin']"
ENSG00000163421,1.6839106351617876,PROK2,2,"['Cornea', 'Skin']"
ENSG00000216866,1.6835952735005844,RPS2P55,2,"['Cornea', 'Lymph node']"
ENSG00000144810,1.6833713769371985,COL8A1,2,"['Lymph node', 'Kidney']"
ENSG00000116584,1.6804199893961096,ARHGEF2,2,"['Cornea', 'Lymph node']"
ENSG00000197362,1.6781603333004784,ZNF786,2,"['Heart', 'Lymph node']"
ENSG00000175311,1.6767528583416103,ANKS4B,2,"['Cornea', 'Lymph node']"
ENSG00000241014,1.673912361348738,GPR199P,2,"['Cornea', 'Lymph node']"
ENSG00000225662,1.670837794594784,RPL14P2,2,"['Lymph node', 'Intestine']"
ENSG00000197181,1.6700865939221756,PIWIL2,2,"['Heart', 'Lymph node']"
ENSG00000189233,1.6658563475663133,NUGGC,2,"['Lymph node', 'Skin']"
ENSG00000203485,1.6657794432578055,INF2,2,"['Cornea', 'Lymph node']"
ENSG00000272031,1.6654657843480676,ANKRD34A,2,"['Umbilical vein', 'Foreskin']"
ENSG00000106299,1.6649011476417832,WASL,2,"['Umbilical vein', 'Lymph node']"
ENSG00000183248,1.6632569058511355,PRR36,2,"['Umbilical vein', 'Foreskin']"
ENSG00000147650,1.6618805412581772,LRP12,2,"['Lymph node', 'Intestine']"
ENSG00000138760,1.6616660419915914,SCARB2,2,"['Cornea', 'Skin']"
ENSG00000162728,1.6615689060393999,KCNJ9,2,"['Cornea', 'Lymph node']"
ENSG00000172201,1.6571664984306074,ID4,2,"['Umbilical vein', 'Skin']"
ENSG00000129197,1.657041441229289,RPAIN,2,"['Vessel', 'Intestine']"
ENSG00000138463,1.6521274058078785,SLC49A4,2,"['Foreskin', 'Lymph node']"
ENSG00000174516,1.651256612732769,PELI3,2,"['Heart', 'Foreskin']"
ENSG00000109265,1.6486425051040043,CRACD,2,"['Lymph node', 'Skin']"
ENSG00000180448,1.6484630999764422,ARHGAP45,2,"['Heart', 'Umbilical vein']"
ENSG00000254805,1.6472218763675892,SNRPCP14,2,"['Lymph node', 'Intestine']"
ENSG00000034510,1.6460278428263893,TMSB10,2,"['Cornea', 'Heart']"
ENSG00000189068,1.6422611263919118,VSTM1,2,"['Vessel', 'Skin']"
ENSG00000159423,1.6407968522591483,ALDH4A1,2,"['Cornea', 'Lymph node']"
ENSG00000226982,1.6392583549250985,CENPCP1,2,"['Umbilical vein', 'Foreskin']"
ENSG00000196419,1.638059833136402,XRCC6,2,"['Cornea', 'Lymph node']"
ENSG00000099783,1.6364391179910425,HNRNPM,2,"['Vessel', 'Foreskin']"
ENSG00000137463,1.6359290464977616,MGARP,2,"['Kidney', 'Intestine']"
ENSG00000175946,1.635787016499136,KLHL38,2,"['Umbilical vein', 'Foreskin']"
ENSG00000156162,1.6354148875898613,DPY19L4,2,"['Lymph node', 'Skin']"
ENSG00000212354,1.6281053913706165,RNU6-1242P,2,"['Lymph node', 'Tonsil']"
ENSG00000237654,1.6254875222472163,LOC101929653,2,"['Lymph node', 'Skin']"
ENSG00000227850,1.6253271710891821,SEPTIN2P1,2,"['Umbilical vein', 'Vessel']"
ENSG00000135547,1.6246951502826938,HEY2,2,"['Umbilical vein', 'Skin']"
ENSG00000105696,1.6237574268753936,TMEM59L,2,"['Lymph node', 'Intestine']"
ENSG00000140948,1.6227359305164355,ZCCHC14,2,"['Umbilical vein', 'Lymph node']"
ENSG00000235110,1.6209353997467115,RPS17P10,2,"['Lymph node', 'Intestine']"
ENSG00000273297,1.6205089383607545,LOC105375519,2,"['Lymph node', 'Skin']"
ENSG00000134744,1.619142469645492,TUT4,2,"['Umbilical vein', 'Vessel']"
ENSG00000186111,1.616709064508809,PIP5K1C,2,"['Foreskin', 'Lymph node']"
ENSG00000108830,1.614329860803789,RND2,2,"['Heart', 'Foreskin']"
ENSG00000151413,1.6115576740008266,NUBPL,2,"['Foreskin', 'Intestine']"
ENSG00000258245,1.6112203046373423,RPL10P13,2,"['Cornea', 'Skin']"
ENSG00000104853,1.6097544030311113,CLPTM1,2,"['Cornea', 'Lymph node']"
ENSG00000170917,1.608293368107525,NUDT6,2,"['Foreskin', 'Lymph node']"
ENSG00000250033,1.6075833234307702,SLC7A11-AS1,2,"['Lymph node', 'Kidney']"
ENSG00000178773,1.6058102733627182,CPNE7,2,"['Umbilical vein', 'Lymph node']"
ENSG00000141858,1.604974194599389,SAMD1,2,"['Cornea', 'Skin']"
ENSG00000133313,1.60422542642474,CNDP2,2,"['Umbilical vein', 'Lymph node']"
ENSG00000130203,1.6030902268242468,APOE,2,"['Umbilical vein', 'Skin']"
ENSG00000091436,1.5974409514085264,MAP3K20,2,"['Umbilical vein', 'Kidney']"
ENSG00000087495,1.5969102346313955,PHACTR3,2,"['Kidney', 'Intestine']"
ENSG00000102870,1.5960369707860502,ZNF629,2,"['Cornea', 'Lymph node']"
ENSG00000163814,1.5946308525428279,CDCP1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000115129,1.5893115918047913,TP53I3,2,"['Lymph node', 'Skin']"
ENSG00000213495,1.5891738643839046,RPL26P13,2,"['Lymph node', 'Intestine']"
ENSG00000264168,1.5880534847701173,MTND1P15,2,"['Cornea', 'Peripheral blood']"
ENSG00000137947,1.5834170513664412,GTF2B,2,"['Vessel', 'Intestine']"
ENSG00000144711,1.5815964029225338,IQSEC1,2,"['Umbilical vein', 'Kidney']"
ENSG00000152952,1.5801621561766388,PLOD2,2,"['Lymph node', 'Kidney']"
ENSG00000166529,1.5800868882597263,ZSCAN21,2,"['Foreskin', 'Lymph node']"
ENSG00000267337,1.5788879532891125,LINC01478,2,"['Lymph node', 'Skin']"
ENSG00000280969,1.5787755942140027,RPS4Y2,2,"['Vessel', 'Intestine']"
ENSG00000172461,1.5774614193850875,FUT9,2,"['Umbilical vein', 'Skin']"
ENSG00000228075,1.5744307509434636,BOD1L2,2,"['Foreskin', 'Intestine']"
ENSG00000116299,1.574203399187125,ELAPOR1,2,"['Lymph node', 'Kidney']"
ENSG00000153012,1.5705850421109386,LGI2,2,"['Foreskin', 'Kidney']"
ENSG00000181001,1.5697001458610973,OR52N1,2,"['Lymph node', 'Skin']"
ENSG00000132874,1.5686044315004315,SLC14A2,2,"['Foreskin', 'Lymph node']"
ENSG00000206833,1.5664219110349298,RNU6-20P,2,"['Umbilical vein', 'Skin']"
ENSG00000049283,1.5660027482835486,EPN3,2,"['Umbilical vein', 'Lymph node']"
ENSG00000166783,1.5622434339801927,MARF1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000230787,1.5616207461710423,PSAT1P3,2,"['Foreskin', 'Intestine']"
ENSG00000170909,1.5602012327378847,OSCAR,2,"['Umbilical vein', 'Skin']"
ENSG00000178531,1.5589498855200055,CTXN1,2,"['Cornea', 'Lymph node']"
ENSG00000205758,1.5582082439398086,CRYZL1,2,"['Vessel', 'Intestine']"
ENSG00000162676,1.557878745372558,GFI1,2,"['Foreskin', 'Skin']"
ENSG00000213973,1.5575574527683467,ZNF99,2,"['Foreskin', 'Intestine']"
ENSG00000162302,1.5541940425837164,RPS6KA4,2,"['Cornea', 'Heart']"
ENSG00000227191,1.5502179644988814,TRGC2,2,"['Lymph node', 'Skin']"
ENSG00000100320,1.5501430613305285,RBFOX2,2,"['Cornea', 'Lymph node']"
ENSG00000161904,1.5500964499902579,LEMD2,2,"['Cornea', 'Heart']"
ENSG00000092054,1.5499797157406183,MYH7,2,"['Cornea', 'Vessel']"
ENSG00000109472,1.5490991740643318,CPE,2,"['Foreskin', 'Intestine']"
ENSG00000158008,1.5490941570983021,EXTL1,2,"['Foreskin', 'Intestine']"
ENSG00000136720,1.5467430425023392,HS6ST1,2,"['Foreskin', 'Lymph node']"
ENSG00000198417,1.5467075451358896,MT1F,2,"['Heart', 'Lymph node']"
ENSG00000164920,1.5464724526179572,OSR2,2,"['Umbilical vein', 'Foreskin']"
ENSG00000099875,1.546260843954455,MKNK2,2,"['Cornea', 'Heart']"
ENSG00000076864,1.5446128330497397,RAP1GAP,2,"['Umbilical vein', 'Foreskin']"
ENSG00000171502,1.5438795689371934,COL24A1,2,"['Umbilical vein', 'Lymph node']"
ENSG00000006118,1.5409393678647403,TMEM132A,2,"['Cornea', 'Lymph node']"
ENSG00000266613,1.5406222093555655,COP1P1,2,"['Vessel', 'Intestine']"
ENSG00000277494,1.5379663569222508,GPIHBP1,2,"['Cornea', 'Umbilical vein']"
ENSG00000179571,1.535428847555791,NBPF17P,2,"['Foreskin', 'Lymph node']"
ENSG00000172116,1.5325978893110341,CD8B,2,"['Lymph node', 'Skin']"
ENSG00000121578,1.5318531457466356,B4GALT4,2,"['Umbilical vein', 'Intestine']"
ENSG00000171208,1.5271459328386716,NETO2,2,"['Cornea', 'Lymph node']"
ENSG00000287097,1.5265193617620327,LOC107986639,2,"['Umbilical vein', 'Skin']"
ENSG00000137216,1.5259640910577668,TMEM63B,2,"['Umbilical vein', 'Lymph node']"
ENSG00000272391,1.52567289042195,POM121C,2,"['Lymph node', 'Kidney']"
ENSG00000142611,1.5219196080790904,PRDM16,2,"['Umbilical vein', 'Foreskin']"
ENSG00000095002,1.5217121159187048,MSH2,2,"['Vessel', 'Foreskin']"
ENSG00000196341,1.5199833499581716,OR8D1,2,"['Vessel', 'Skin']"
ENSG00000087087,1.5174319058460215,SRRT,2,"['Cornea', 'Lymph node']"
ENSG00000255815,1.5172764497144815,KRT8P11,2,"['Foreskin', 'Intestine']"
ENSG00000250844,1.5167142504150841,USP17L18,2,"['Umbilical vein', 'Skin']"
ENSG00000268500,1.5144503313246673,SIGLEC5,2,"['Lymph node', 'Kidney']"
ENSG00000116661,1.5131684475296963,FBXO2,2,"['Heart', 'Lymph node']"
ENSG00000280267,1.5130889435525763,PRAMEF26,2,"['Cornea', 'Skin']"
ENSG00000010810,1.5090368784022048,FYN,2,"['Cornea', 'Lymph node']"
ENSG00000177225,1.5090368784022048,GATD1,2,"['Cornea', 'Lymph node']"
ENSG00000105605,1.5058319735347516,CACNG7,2,"['Umbilical vein', 'Lymph node']"
ENSG00000179299,1.5048120489228358,NSUN7,2,"['Foreskin', 'Intestine']"
ENSG00000223886,1.499332382873603,LOC100131785,2,"['Vessel', 'Intestine']"
ENSG00000116752,1.4980209774910391,BCAS2,2,"['Vessel', 'Foreskin']"
ENSG00000105202,1.4966257257263071,FBL,2,"['Cornea', 'Lymph node']"
ENSG00000176927,1.49599161892584,EFCAB5,2,"['Skin', 'Intestine']"
ENSG00000090020,1.4908362755388802,SLC9A1,2,"['Lymph node', 'Intestine']"
ENSG00000168487,1.4908106275903532,BMP1,2,"['Cornea', 'Lymph node']"
ENSG00000104325,1.4907443702056518,DECR1,2,"['Skin', 'Intestine']"
ENSG00000213115,1.4905730352579964,LOC729141,2,"['Foreskin', 'Intestine']"
ENSG00000183665,1.490043770457885,TRMT12,2,"['Heart', 'Foreskin']"
ENSG00000108852,1.4892110944747512,MPP2,2,"['Lymph node', 'Skin']"
ENSG00000066382,1.486736595511907,MPPED2,2,"['Lymph node', 'Kidney']"
ENSG00000162928,1.4862576317531988,PEX13,2,"['Lymph node', 'Skin']"
ENSG00000183166,1.4848931387387798,CALN1,2,"['Cornea', 'Lymph node']"
ENSG00000166862,1.4812425628306283,CACNG2,2,"['Cornea', 'Skin']"
ENSG00000167778,1.4752891487201016,SPRYD3,2,"['Heart', 'Lymph node']"
ENSG00000204673,1.4734065240346588,AKT1S1,2,"['Cornea', 'Heart']"
ENSG00000118007,1.4720477871222304,STAG1,2,"['Foreskin', 'Lymph node']"
ENSG00000132881,1.4716869091842564,CPLANE2,2,"['Heart', 'Foreskin']"
ENSG00000249690,1.4678541305359025,LOC729558,2,"['Lymph node', 'Skin']"
ENSG00000130517,1.4665029874357107,PGPEP1,2,"['Heart', 'Lymph node']"
ENSG00000184470,1.4665029874357107,TXNRD2,2,"['Heart', 'Lymph node']"
ENSG00000173535,1.464738110815164,TNFRSF10C,2,"['Lymph node', 'Skin']"
ENSG00000145242,1.4639560867670618,EPHA5,2,"['Foreskin', 'Lymph node']"
ENSG00000109101,1.4615041290063515,FOXN1,2,"['Cornea', 'Skin']"
ENSG00000254521,1.4615041290063515,SIGLEC12,2,"['Cornea', 'Skin']"
ENSG00000055813,1.460908544445302,CCDC85A,2,"['Foreskin', 'Lymph node']"
ENSG00000267544,1.4589331223707627,HIKESHIP2,2,"['Vessel', 'Intestine']"
ENSG00000147316,1.4572574707012835,MCPH1,2,"['Skin', 'Intestine']"
ENSG00000152954,1.4569495177711795,NRSN1,2,"['Cornea', 'Skin']"
ENSG00000254629,1.455757585066502,LOC100420800,2,"['Foreskin', 'Skin']"
ENSG00000150471,1.4551072480847944,ADGRL3,2,"['Cornea', 'Kidney']"
ENSG00000171903,1.4523959281180185,CYP4F11,2,"['Umbilical vein', 'Vessel']"
ENSG00000196136,1.4499284233564538,SERPINA3,2,"['Cornea', 'Umbilical vein']"
ENSG00000233954,1.449764312552098,UQCRHL,2,"['Foreskin', 'Skin']"
ENSG00000162738,1.449539300356968,VANGL2,2,"['Umbilical vein', 'Foreskin']"
ENSG00000127774,1.4461000013995116,EMC6,2,"['Foreskin', 'Lymph node']"
ENSG00000235488,1.4404381820420111,JARID2-AS1,2,"['Lymph node', 'Kidney']"
ENSG00000089280,1.432404333884166,FUS,2,"['Cornea', 'Skin']"
ENSG00000205639,1.4287325896650813,MFSD2B,2,"['Lymph node', 'Skin']"
ENSG00000275340,1.425048572062903,FGD5P1,2,"['Umbilical vein', 'Skin']"
ENSG00000160593,1.424496272582056,JAML,2,"['Lymph node', 'Skin']"
ENSG00000201496,1.4235605961683593,RN7SKP275,2,"['Kidney', 'Intestine']"
ENSG00000117477,1.4226115660788263,CCDC181,2,"['Foreskin', 'Intestine']"
ENSG00000135472,1.4212770739689584,FAIM2,2,"['Foreskin', 'Intestine']"
ENSG00000171310,1.4192877424064592,CHST11,2,"['Lymph node', 'Skin']"
ENSG00000055957,1.4129641166533768,ITIH1,2,"['Cornea', 'Lymph node']"
ENSG00000230916,1.4128411715815163,MTCO1P53,2,"['Foreskin', 'Intestine']"
ENSG00000173431,1.4088098276466008,RNASE8,2,"['Umbilical vein', 'Skin']"
ENSG00000112195,1.4055323665181492,TREML2,2,"['Lymph node', 'Kidney']"
ENSG00000008382,1.3985377651977102,MPND,2,"['Cornea', 'Heart']"
ENSG00000273983,1.3979290705158212,H3C8,2,"['Lymph node', 'Intestine']"
ENSG00000127124,1.3953598033791912,HIVEP3,2,"['Cornea', 'Umbilical vein']"
ENSG00000149554,1.3894204309172913,CHEK1,2,"['Cornea', 'Lymph node']"
ENSG00000101187,1.3881768960442926,SLCO4A1,2,"['Skin', 'Intestine']"
ENSG00000110274,1.356393061544701,CEP164,2,"['Cornea', 'Heart']"
ENSG00000178691,1.35616311710574,SUZ12,2,"['Cornea', 'Heart']"
ENSG00000150672,1.3545256530263523,DLG2,2,"['Foreskin', 'Lymph node']"
ENSG00000221038,1.3520646273247237,RNU6ATAC7P,2,"['Lymph node', 'Skin']"
ENSG00000106128,1.3396981096999394,GHRHR,2,"['Foreskin', 'Skin']"
ENSG00000115760,1.3392450982870723,BIRC6,2,"['Lymph node', 'Intestine']"
ENSG00000223609,1.3117083195418613,HBD,2,"['Heart', 'Kidney']"
ENSG00000158711,6.484919417766588,ELK4,1,['Skin']
ENSG00000112378,6.06671523085127,PERP,1,['Skin']
ENSG00000132256,5.782962027805798,TRIM5,1,['Skin']
ENSG00000141446,5.752686905765233,ESCO1,1,['Skin']
ENSG00000265555,5.294034122769042,LINC01903,1,['Lymph node']
ENSG00000212189,5.248100722097646,RNU6-328P,1,['Peripheral blood']
ENSG00000165156,4.982010037227754,ZHX1,1,['Skin']
ENSG00000170088,4.906372513694564,TMEM192,1,['Skin']
ENSG00000130939,4.792553854955116,UBE4B,1,['Lymph node']
ENSG00000163866,4.792553854955116,SMIM12,1,['Lymph node']
ENSG00000143158,4.792553854955116,MPC2,1,['Lymph node']
ENSG00000168118,4.792553854955116,RAB4A,1,['Lymph node']
ENSG00000069248,4.792553854955116,NUP133,1,['Lymph node']
ENSG00000143569,4.792553854955116,UBAP2L,1,['Lymph node']
ENSG00000198793,4.792553854955116,MTOR,1,['Lymph node']
ENSG00000115944,4.792553854955116,COX7A2L,1,['Lymph node']
ENSG00000138018,4.792553854955116,SELENOI,1,['Lymph node']
ENSG00000170860,4.792553854955116,LSM3,1,['Lymph node']
ENSG00000163872,4.792553854955116,YEATS2,1,['Lymph node']
ENSG00000243883,4.792553854955116,RN7SL419P,1,['Lymph node']
ENSG00000173542,4.792553854955116,MOB1B,1,['Lymph node']
ENSG00000145555,4.792553854955116,MYO10,1,['Lymph node']
ENSG00000112249,4.792553854955116,ASCC3,1,['Lymph node']
ENSG00000006530,4.792553854955116,AGK,1,['Lymph node']
ENSG00000105778,4.792553854955116,AVL9,1,['Lymph node']
ENSG00000241685,4.792553854955116,ARPC1A,1,['Lymph node']
ENSG00000136238,4.792553854955116,RAC1,1,['Lymph node']
ENSG00000283992,4.792553854955116,SLURP2,1,['Lymph node']
ENSG00000079459,4.792553854955116,FDFT1,1,['Lymph node']
ENSG00000106803,4.792553854955116,SEC61B,1,['Lymph node']
ENSG00000175216,4.792553854955116,CKAP5,1,['Lymph node']
ENSG00000126432,4.792553854955116,PRDX5,1,['Lymph node']
ENSG00000172922,4.792553854955116,RNASEH2C,1,['Lymph node']
ENSG00000151366,4.792553854955116,NDUFC2,1,['Lymph node']
ENSG00000134824,4.792553854955116,FADS2,1,['Lymph node']
ENSG00000166135,4.792553854955116,HIF1AN,1,['Lymph node']
ENSG00000060138,4.792553854955116,YBX3,1,['Lymph node']
ENSG00000066084,4.792553854955116,DIP2B,1,['Lymph node']
ENSG00000184575,4.792553854955116,XPOT,1,['Lymph node']
ENSG00000156411,4.792553854955116,ATP5MJ,1,['Lymph node']
ENSG00000169180,4.792553854955116,XPO6,1,['Lymph node']
ENSG00000103226,4.792553854955116,NOMO3,1,['Lymph node']
ENSG00000134444,4.792553854955116,RELCH,1,['Lymph node']
ENSG00000099624,4.792553854955116,ATP5F1D,1,['Lymph node']
ENSG00000099942,4.792553854955116,CRKL,1,['Lymph node']
ENSG00000181927,4.771579643660128,OR4P4,1,['Lymph node']
ENSG00000235547,4.771579643660128,NDUFB11P1,1,['Lymph node']
ENSG00000252644,4.771579643660128,RNU7-30P,1,['Lymph node']
ENSG00000214978,4.771579643660128,GSG1L2,1,['Lymph node']
ENSG00000199335,4.703846282002963,RNU6-204P,1,['Lymph node']
ENSG00000168309,4.680016509264352,FAM107A,1,['Skin']
ENSG00000201942,4.610543758778011,RNA5SP363,1,['Lymph node']
ENSG00000183853,4.604065695312995,KIRREL1,1,['Lymph node']
ENSG00000003393,4.604065695312995,ALS2,1,['Lymph node']
ENSG00000138375,4.604065695312995,SMARCAL1,1,['Lymph node']
ENSG00000120742,4.604065695312995,SERP1,1,['Lymph node']
ENSG00000120451,4.604065695312995,SNX19,1,['Lymph node']
ENSG00000148606,4.604065695312995,POLR3A,1,['Lymph node']
ENSG00000092201,4.604065695312995,SUPT16H,1,['Lymph node']
ENSG00000276293,4.604065695312995,PIP4K2B,1,['Lymph node']
ENSG00000169689,4.604065695312995,CENPX,1,['Lymph node']
ENSG00000102921,4.569010840249231,N4BP1,1,['Umbilical vein']
ENSG00000100721,4.551786121639136,TCL1A,1,['Lymph node']
ENSG00000242182,4.551786121639136,RN7SL745P,1,['Lymph node']
ENSG00000213949,4.5284180809309875,ITGA1,1,['Umbilical vein']
